module	as370_rc	ifox_rc	tool	tool_restamped	dlib
IRBMFTTB	0	0000	identical		identical
ISDAAPR0	8	0008	identical		length
ISDAAPR1	8	0008	identical		length
ISDACNFG	0	0000	identical		length
ISDACSB0	8	0008	identical		length
ISDACSB1	8	0008	identical		length
ISDADAT0	8	0008	identical		holes
ISDADAT1	8	0008	identical		length
ISDADCK0	8	0008	identical		holes
ISDADCK1	8	0008	identical		length
ISDADCS0	8	0008	identical		length
ISDADCS1	8	0008	identical		length
ISDADHE0	8	0008	identical		identical
ISDADHE1	8	0008	identical		text
ISDADRC0	8	0008	identical		length
ISDADRC1	8	0008	identical		length
ISDAEQC0	8	0008	identical		length
ISDAEQC1	8	0008	identical		holes
ISDAFSC0	8	0008	identical		length
ISDAFSC1	8	0008	identical		length
ISDAFSC2	8	0008	identical		length
ISDAGEN0	8	0008	identical		holes
ISDAGET0	0	0000	identical		identical
ISDAHEXP	0	0000	identical		length
ISDAHIST	8	0008	identical		length
ISDALOG0	8	0008	identical		length
ISDAOPT0	0	0000	identical		length
ISDAPAD0	8	0008	identical		length
ISDAPAD1	0	0000	identical		length
ISDAPARM	0	0000	identical		length
ISDAPRT0	8	0008	identical		holes
ISDAPWR0	0	0000	identical		identical
ISDAPWR1	0	0000	identical		identical
ISDASDA0	0	0000	identical		length
ISDASUM0	8	0008	identical		length
ISDASUM1	8	0008	identical		length
ISDASUM2	0	0000	identical		length
ISDATYPE	8	0008	identical		holes
ISTAICCK	0	0000	identical		identical
ISTAICIR	0	0000	identical		length
ISTAICPT	0	0000	identical		length
ISTAICTN	0	0000	identical		length
ISTAPC11	0	0000	identical		length
ISTAPC12	0	0000	identical		identical
ISTAPC22	0	0000	identical		text
ISTAPC23	0	0000	identical		length
ISTAPC25	0	0000	identical		text
ISTAPC31	0	0000	identical		length
ISTAPC32	0	0000	identical		length
ISTAPC33	0	0000	identical		identical
ISTAPC34	0	0000	identical		identical
ISTAPC35	0	0000	identical		length
ISTAPC36	0	0000	identical		length
ISTAPC37	0	0000	identical		mixed
ISTAPC38	0	0000	identical		mixed
ISTAPC41	0	0000	identical		holes
ISTAPC51	0	0000	identical		length
ISTAPC52	0	0000	identical		length
ISTAPC53	0	0000	identical		identical
ISTAPC54	0	0000	identical		length
ISTAPC55	0	0000	identical		mixed
ISTAPC56	0	0000	identical		text
ISTAPC57	0	0000	identical		length
ISTAPC58	0	0000	identical		mixed
ISTAPC59	0	0000	identical		mixed
ISTAPC61	0	0000	identical		length
ISTAPC62	0	0000	identical		length
ISTAPC63	0	0000	identical		mixed
ISTAPC64	0	0000	identical		identical
ISTAPC66	0	0000	identical		length
ISTAPC83	0	0000	identical		length
ISTAPC84	0	0000	identical		length
ISTAPM69	0	0000	identical		holes
ISTATM00	0	0000	identical		length
ISTATM10	0	0000	identical		length
ISTAUCAG	0	0000	identical		identical
ISTAUCAT	0	0000	identical		identical
ISTCC010	0	0000	identical		holes
ISTCC011	0	0000	identical		identical
ISTCC012	0	0000	identical		holes
ISTCC013	0	0000	identical		text
ISTCC014	0	0000	identical		text
ISTCC015	0	0000	identical		identical
ISTCC016	0	0000	identical		holes
ISTCFCDP	0	0000	identical		holes
ISTCFCMM	8	0008	identical		text
ISTCFCPC	0	0000	identical		mixed
ISTCFCPO	0	0000	identical		holes
ISTCFCR1	0	0000	identical		length
ISTCFCR2	0	0000	identical		text
ISTCFCRP	0	0000	identical		identical
ISTCFCS1	0	0000	identical		length
ISTCFCS2	0	0000	identical		length
ISTCFF3D	0	0000	identical		text
ISTCFMMI	0	0000	identical		identical
ISTCFMTM	0	0000	identical		length
ISTCRCR4	0	0000	identical		identical
ISTCSCAC	0	0000	identical		length
ISTCSCAQ	0	0000	identical		length
ISTCSCCL	0	0000	identical		identical
ISTCSCLG	0	0000	identical		length
ISTCSCMR	0	0000	identical		length
ISTCSCPS	0	0000	identical		mixed
ISTCSCRL	0	0000	identical		length
ISTDCC00	0	0000	identical		length
ISTDCC02	0	0000	identical		length
ISTDCC10	0	0000	identical		holes
ISTDCC11	0	0000	identical		length
ISTDCC12	0	0000	identical		holes
ISTDCC13	0	0000	identical		identical
ISTDCC20	0	0000	identical		identical
ISTDCC21	0	0000	identical		length
ISTDCC22	0	0000	identical		identical
ISTDCC23	0	0000	identical		holes
ISTDCC24	0	0000	identical		holes
ISTDCC25	0	0000	identical		length
ISTDCC30	0	0000	identical		mixed
ISTDCC31	0	0000	identical		identical
ISTDCC32	0	0000	identical		identical
ISTDCC35	0	0000	identical		length
ISTDCC40	0	0000	identical		length
ISTDCC41	0	0000	identical		holes
ISTDCC42	0	0000	identical		identical
ISTDCC50	0	0000	identical		length
ISTDCC51	0	0000	identical		length
ISTDCC60	0	0000	identical		mixed
ISTDCC61	0	0000	identical		length
ISTDCC80	0	0000	identical		length
ISTDCC81	0	0000	identical		length
ISTDCC85	0	0000	identical		identical
ISTDVCBA	0	0000	identical		identical
ISTDVCRC	0	0000	identical		identical
ISTEC000	0	0000	identical		holes
ISTEC123	0	0000	identical		holes
ISTEC456	0	0000	identical		holes
ISTEC789	0	0000	identical		holes
ISTESC01	0	0000	identical		identical
ISTESC02	0	0000	identical		identical
ISTIC000	0	0000	identical		length
ISTIC001	0	0000	identical		holes
ISTIC002	0	0000	identical		length
ISTIC003	0	0000	identical		holes
ISTIC004	0	0000	identical		holes
ISTIC005	0	0000	identical		holes
ISTIC006	0	0000	identical		length
ISTIC007	0	0000	identical		holes
ISTIC008	0	0000	identical		length
ISTIC009	0	0000	identical		holes
ISTIC00A	0	0000	identical		length
ISTINC02	0	0000	identical		holes
ISTINC05	0	0000	identical		length
ISTINC32	0	0000	identical		mixed
ISTINCA0	0	0000	identical		holes
ISTINCAW	0	0000	identical		holes
ISTINCBL	0	0000	identical		text
ISTINCCC	0	0000	identical		identical
ISTINCCF	0	0000	identical		holes
ISTINCCL	0	0000	identical		length
ISTINCD0	0	0000	identical		identical
ISTINCD1	0	0000	identical		holes
ISTINCD2	0	0000	identical		length
ISTINCD3	0	0000	identical		identical
ISTINCD4	0	0000	identical		length
ISTINCD5	0	0000	identical		length
ISTINCD6	0	0000	identical		holes
ISTINCD7	0	0000	identical		identical
ISTINCD8	0	0000	identical		identical
ISTINCD9	0	0000	identical		holes
ISTINCDL	0	0000	identical		holes
ISTINCDP	0	0000	identical		length
ISTINCDT	0	0000	identical		identical
ISTINCDU	0	0000	identical		holes
ISTINCE0	0	0000	identical		identical
ISTINCE1	0	0000	identical		holes
ISTINCE2	0	0000	identical		holes
ISTINCE3	0	0000	identical		identical
ISTINCE4	0	0000	identical		holes
ISTINCE5	0	0000	identical		holes
ISTINCE6	0	0000	identical		holes
ISTINCE7	0	0000	identical		holes
ISTINCE8	0	0000	identical		length
ISTINCE9	0	0000	identical		identical
ISTINCF1	0	0000	identical		identical
ISTINCF3	0	0000	identical		identical
ISTINCF4	0	0000	identical		holes
ISTINCF9	0	0000	identical		holes
ISTINCFE	0	0000	identical		identical
ISTINCFM	0	0000	identical		holes
ISTINCFS	0	0000	identical		length
ISTINCHT	0	0000	identical		holes
ISTINCIB	0	0000	identical		holes
ISTINCIO	0	0000	identical		length
ISTINCIP	0	0000	identical		identical
ISTINCIT	0	0000	identical		holes
ISTINCL0	0	0000	identical		identical
ISTINCL1	0	0000	identical		length
ISTINCL2	0	0000	identical		holes
ISTINCL3	0	0000	identical		length
ISTINCL4	0	0000	identical		holes
ISTINCL5	0	0000	identical		holes
ISTINCL6	0	0000	identical		identical
ISTINCL7	0	0000	identical		holes
ISTINCL8	0	0000	identical		identical
ISTINCLF	0	0000	identical		identical
ISTINCLM	0	0000	identical		identical
ISTINCMD	0	0000	identical		mixed
ISTINCMR	0	0000	identical		mixed
ISTINCMS	0	0000	identical		length
ISTINCMY	0	0000	identical		length
ISTINCNS	0	0000	identical		length
ISTINCOE	0	0000	identical		holes
ISTINCOI	0	0000	identical		holes
ISTINCOQ	0	0000	identical		length
ISTINCOS	0	0000	identical		identical
ISTINCPD	0	0000	identical		identical
ISTINCPH	0	0000	identical		length
ISTINCQB	0	0000	identical		holes
ISTINCQE	0	0000	identical		length
ISTINCR1	0	0000	identical		holes
ISTINCR2	0	0000	identical		holes
ISTINCR3	0	0000	identical		identical
ISTINCR4	0	0000	identical		length
ISTINCR5	0	0000	identical		holes
ISTINCR6	0	0000	identical		length
ISTINCRD	0	0000	identical		length
ISTINCRF	0	0000	identical		holes
ISTINCRP	0	0000	identical		length
ISTINCRR	0	0000	identical		identical
ISTINCRS	0	0000	identical		holes
ISTINCS1	0	0000	identical		identical
ISTINCSD	0	0000	identical		holes
ISTINCSH	0	0000	identical		holes
ISTINCSM	0	0000	identical		identical
ISTINCST	0	0000	identical		length
ISTINCTE	0	0000	identical		identical
ISTINCTM	0	0000	identical		holes
ISTINCTR	0	0000	identical		length
ISTINCU0	0	0000	identical		holes
ISTINCU1	0	0000	identical		holes
ISTINCU2	0	0000	identical		holes
ISTINCU3	0	0000	identical		holes
ISTINCU4	0	0000	identical		holes
ISTINCU5	0	0000	identical		holes
ISTINCU6	0	0000	identical		text
ISTINCU7	0	0000	identical		identical
ISTINCU8	0	0000	identical		identical
ISTINCUA	0	0000	identical		identical
ISTINCUB	0	0000	identical		holes
ISTINCUM	0	0000	identical		length
ISTINCUQ	0	0000	identical		holes
ISTINCV2	0	0000	identical		identical
ISTINCV3	0	0000	identical		holes
ISTINCV4	0	0000	identical		identical
ISTINCV5	0	0000	identical		mixed
ISTINCV6	0	0000	identical		holes
ISTINCV8	0	0000	identical		holes
ISTINCV9	0	0000	identical		identical
ISTINCVA	0	0000	identical		length
ISTINCVI	0	0000	identical		length
ISTINCVN	0	0000	identical		holes
ISTINCVO	0	0000	identical		length
ISTINCVP	0	0000	identical		length
ISTINCVS	0	0000	identical		holes
ISTINCVX	0	0000	identical		identical
ISTINCW0	0	0000	identical		identical
ISTINCW2	0	0000	identical		identical
ISTINCW3	0	0000	identical		identical
ISTINCW4	0	0000	identical		holes
ISTINCW5	0	0000	identical		holes
ISTINCW6	0	0000	identical		holes
ISTINCW7	0	0000	identical		holes
ISTINCW8	0	0000	identical		identical
ISTINCW9	0	0000	identical		mixed
ISTINCX0	0	0000	identical		holes
ISTINCX1	0	0000	identical		length
ISTINCX2	0	0000	identical		identical
ISTINCX3	0	0000	identical		holes
ISTINCX6	0	0000	identical		holes
ISTINCX7	0	0000	identical		holes
ISTINCX8	0	0000	identical		length
ISTINCX9	0	0000	identical		holes
ISTINCXM	0	0000	identical		identical
ISTINCXR	0	0000	identical		length
ISTINCY0	0	0000	identical		length
ISTINCY1	0	0000	identical		mixed
ISTINCY3	0	0000	identical		holes
ISTINCY4	0	0000	identical		identical
ISTINCY5	0	0000	identical		length
ISTINFIC	0	0000	identical		length
ISTINFXI	0	0000	identical		length
ISTINM01	0	0000	identical		length
ISTINMAD	0	0000	identical		holes
ISTINMAL	0	0000	identical		identical
ISTINMAV	0	0000	identical		identical
ISTINMDD	0	0000	identical		identical
ISTINMN8	0	0000	identical		mixed
ISTNMC1S	0	0000	identical		identical
ISTNMC2S	0	0000	identical		identical
ISTNMC3S	0	0000	identical		length
ISTNMC4P	0	0000	identical		identical
ISTNMC4S	0	0000	identical		identical
ISTNMC5P	0	0000	identical		holes
ISTNMC5S	0	0000	identical		holes
ISTNMC6P	0	0000	identical		identical
ISTNMC6S	0	0000	identical		identical
ISTNMC7P	0	0000	identical		holes
ISTNMC7S	0	0000	identical		length
ISTNMC8P	0	0000	identical		holes
ISTNMC9P	0	0000	identical		mixed
ISTNMCCA	0	0000	identical		identical
ISTNMCCB	0	0000	identical		identical
ISTNMCCF	0	0000	identical		holes
ISTNMCCI	0	0000	identical		identical
ISTNMCCO	0	0000	identical		holes
ISTNMCCR	0	0000	identical		identical
ISTNMCCS	0	0000	identical		holes
ISTNMCCT	0	0000	identical		holes
ISTNMCCZ	0	0000	identical		identical
ISTNSC00	8	0000	cards		length
ISTOCCCA	0	0000	identical		mixed
ISTOCCCB	0	0000	identical		length
ISTOCCCC	0	0000	identical		length
ISTOCCCH	0	0000	identical		length
ISTOCCCL	0	0000	identical		length
ISTOCCCM	0	0000	identical		identical
ISTOCCCN	0	0000	identical		identical
ISTOCCDF	0	0000	identical		holes
ISTOCCFB	0	0000	identical		length
ISTOCCFD	0	0000	identical		mixed
ISTOCCFO	0	0000	identical		identical
ISTOCCFR	0	0000	identical		length
ISTOCCLD	0	0000	identical		identical
ISTOCCMD	0	0000	identical		identical
ISTOCCNV	0	0000	identical		identical
ISTOCCOA	0	0000	identical		mixed
ISTOCCOB	0	0000	identical		length
ISTOCCOC	0	0000	identical		identical
ISTOCCOD	0	0000	identical		length
ISTOCCOE	0	0000	identical		length
ISTOCCOF	0	0000	identical		mixed
ISTOCCQU	0	0000	identical		identical
ISTOCCRD	0	0000	identical		identical
ISTOCCRL	0	0000	identical		holes
ISTOCCRT	0	0000	identical		length
ISTOCCSA	0	0000	identical		identical
ISTOCCSD	0	0000	identical		text
ISTOCCSL	0	0000	identical		text
ISTOCCUR	0	0000	identical		identical
ISTOCFCX	0	0000	identical		identical
ISTOCMDC	0	0000	identical		length
ISTORFBA	0	0000	identical		text
ISTORFBD	0	0000	identical		length
ISTORFBF	0	0000	identical		mixed
ISTORFBQ	0	0000	identical		text
ISTORFID	0	0000	identical		mixed
ISTORFPO	0	0000	identical		identical
ISTORFPR	0	0000	identical		length
ISTORFRA	0	0000	identical		identical
ISTORFSR	0	0000	identical		text
ISTORMMG	0	0000	identical		length
ISTORMRL	0	0000	identical		identical
ISTPATCH	0	0000	identical		identical
ISTRACCA	0	0000	identical		holes
ISTRACCR	0	0000	identical		holes
ISTRACTB	0	0000	identical		holes
ISTRACTL	0	0000	identical		length
ISTRAFD1	0	0000	identical		no-pair
ISTRAFTP	0	0000	identical		length
ISTRAMA1	0	0000	identical		length
ISTRAMA2	0	0000	identical		length
ISTRAMA3	0	0000	identical		length
ISTRAMA4	0	0000	identical		length
ISTRCC21	0	0000	identical		identical
ISTRCC22	0	0000	identical		identical
ISTRCC23	0	0000	identical		identical
ISTRCC26	0	0000	identical		identical
ISTRCC30	0	0000	identical		length
ISTRCC51	0	0000	identical		length
ISTRCC52	0	0000	identical		length
ISTRCC53	0	0000	identical		holes
ISTRCC54	0	0000	identical		identical
ISTRCC63	0	0000	identical		identical
ISTRCC65	0	0000	identical		identical
ISTRCC80	0	0000	identical		holes
ISTRCC81	0	0000	identical		holes
ISTRCFY0	0	0000	identical		mixed
ISTSC020	0	0000	identical		holes
ISTSC021	0	0000	identical		holes
ISTSC022	0	0000	identical		holes
ISTSC023	0	0000	identical		identical
ISTSC024	0	0000	identical		holes
ISTSC025	0	0000	identical		holes
ISTSC026	0	0000	identical		holes
ISTSC027	0	0000	identical		mixed
ISTSC028	0	0000	identical		holes
ISTSC029	0	0000	identical		length
ISTSC02A	0	0000	identical		holes
ISTSC02B	0	0000	identical		holes
ISTSC02C	0	0000	identical		holes
ISTSC02D	0	0000	identical		holes
ISTSC02E	0	0000	identical		holes
ISTSC02F	0	0000	identical		holes
ISTSC030	0	0000	identical		length
ISTSC031	0	0000	identical		holes
ISTSC032	0	0000	identical		length
ISTSC033	0	0000	identical		identical
ISTSC034	0	0000	identical		length
ISTSDCAL	0	0000	identical		holes
ISTSDCAP	0	0000	identical		length
ISTSDCBU	0	0000	identical		length
ISTSDCC1	0	0000	identical		holes
ISTSDCC2	0	0000	identical		length
ISTSDCC3	0	0000	identical		holes
ISTSDCC4	0	0000	identical		holes
ISTSDCC5	0	0000	identical		holes
ISTSDCC7	0	0000	identical		identical
ISTSDCCA	0	0000	identical		identical
ISTSDCCB	0	0000	identical		length
ISTSDCCD	0	0000	identical		identical
ISTSDCCF	0	0000	identical		holes
ISTSDCCL	0	0000	identical		length
ISTSDCCN	0	0000	identical		identical
ISTSDCCR	0	0000	identical		holes
ISTSDCD1	0	0000	identical		identical
ISTSDCD2	0	0000	identical		holes
ISTSDCD3	0	0000	identical		identical
ISTSDCDS	0	0000	identical		holes
ISTSDCGE	0	0000	identical		length
ISTSDCGP	0	0000	identical		length
ISTSDCHS	0	0000	identical		length
ISTSDCIN	0	0000	identical		identical
ISTSDCLM	0	0000	identical		length
ISTSDCLN	0	0000	identical		length
ISTSDCLP	0	0000	identical		identical
ISTSDCLU	0	0000	identical		length
ISTSDCML	0	0000	identical		length
ISTSDCMT	0	0000	identical		length
ISTSDCOD	0	0000	identical		identical
ISTSDCP1	0	0000	identical		holes
ISTSDCP2	0	0000	identical		holes
ISTSDCP3	0	0000	identical		holes
ISTSDCP4	0	0000	identical		length
ISTSDCP5	0	0000	identical		identical
ISTSDCP6	0	0000	identical		holes
ISTSDCPA	0	0000	identical		holes
ISTSDCPC	0	0000	identical		holes
ISTSDCPU	0	0000	identical		length
ISTSDCRC	0	0000	identical		holes
ISTSDCRN	0	0000	identical		length
ISTSDCRS	0	0000	identical		length
ISTSDCSB	0	0000	identical		holes
ISTSDCSC	0	0000	identical		identical
ISTSDCSS	0	0000	identical		length
ISTSDCSU	0	0000	identical		identical
ISTSDCTM	0	0000	identical		identical
ISTSDCVB	0	0000	identical		length
ISTSDCVG	0	0000	identical		holes
ISTSDCVI	0	0000	identical		holes
ISTSEC01	0	0000	identical		identical
ISTSEC10	0	0000	identical		length
ISTSEC21	0	0000	identical		holes
ISTSEC30	0	0000	identical		identical
ISTSEC40	0	0000	identical		mixed
ISTSEC51	0	0000	identical		holes
ISTSQC00	0	0000	identical		length
ISTSQC01	0	0000	identical		identical
ISTSQC02	0	0000	identical		holes
ISTSQC03	0	0000	identical		identical
ISTSQC04	0	0000	identical		identical
ISTSQC05	0	0000	identical		holes
ISTSQC06	0	0000	identical		identical
ISTSQC07	0	0000	identical		holes
ISTSQC08	0	0000	identical		holes
ISTSQC09	0	0000	identical		holes
ISTSQC0A	0	0000	identical		identical
ISTSQC0B	0	0000	identical		length
ISTSTC00	0	0000	identical		length
ISTTC035	0	0000	identical		length
ISTTC037	0	0000	identical		holes
ISTVTLOD	0	0000	identical		identical
ISTYCLUS	0	0000	identical		identical
ISTYCONT	0	0000	identical		identical
ISTYPSOL	0	0000	identical		identical
ISTYSSCP	0	0000	identical		identical
ISTYTCM1	0	0000	identical		identical
ISTYTCM2	0	0000	identical		identical
ISTYTCM3	0	0000	identical		identical
ISTZAF0A	0	0000	identical		identical
ISTZAF0B	0	0000	identical		identical
ISTZAF1A	0	0000	identical		identical
ISTZAF1B	0	0000	identical		identical
ISTZAF1R	0	0000	identical		identical
ISTZBF0A	0	0000	identical		length
ISTZBF0B	0	0000	identical		identical
ISTZBF0L	0	0000	identical		identical
ISTZBFAA	0	0000	identical		holes
ISTZBFAB	0	0000	identical		holes
ISTZBFAE	0	0000	identical		holes
ISTZBFAG	0	0000	identical		holes
ISTZBFAI	0	0000	identical		holes
ISTZBFAL	0	0000	identical		holes
ISTZBFAM	0	0000	identical		holes
ISTZBFAR	0	0000	identical		holes
ISTZBFBA	0	0000	identical		holes
ISTZBFBB	0	0000	identical		length
ISTZBFBI	0	0000	identical		identical
ISTZBFBR	0	0000	identical		identical
ISTZBFCB	0	0000	identical		holes
ISTZBFDI	0	0000	identical		identical
ISTZBFDR	0	0000	identical		identical
ISTZBFEB	0	0000	identical		holes
ISTZBFFA	0	0000	identical		length
ISTZBFFB	0	0000	identical		length
ISTZBFGA	0	0000	identical		holes
ISTZBFGB	0	0000	identical		holes
ISTZBFHA	0	0000	identical		holes
ISTZBFHB	0	0000	identical		holes
ISTZBFIA	0	0000	identical		identical
ISTZBFIB	0	0000	identical		identical
ISTZBFID	0	0000	identical		identical
ISTZBFIF	0	0000	identical		length
ISTZBFMB	0	0000	identical		identical
ISTZBFNB	0	0000	identical		holes
ISTZBFND	0	0000	identical		holes
ISTZBFNE	0	0000	identical		holes
ISTZBFOB	0	0000	identical		length
ISTZBFPB	0	0000	identical		holes
ISTZBFSC	0	0000	identical		length
ISTZBFX0	0	0000	identical		holes
ISTZBFXA	0	0000	identical		holes
ISTZBFY0	0	0000	identical		length
ISTZBFZ0	0	0000	identical		length
ISTZBM0J	0	0000	identical		mixed
ISTZBM0K	0	0000	identical		length
ISTZBMJA	0	0000	identical		holes
ISTZCF0A	0	0000	identical		identical
ISTZCF0B	0	0000	identical		holes
ISTZCF1A	0	0000	identical		length
ISTZCF1B	0	0000	identical		text
ISTZCFAI	0	0000	identical		identical
ISTZCFBI	0	0000	identical		length
ISTZCFCI	0	0000	identical		identical
ISTZDFA0	0	0000	identical		identical
ISTZDFB0	0	0000	identical		identical
ISTZDFC0	0	0000	identical		length
ISTZDFD0	0	0000	identical		length
ISTZDFE0	0	0000	identical		holes
ISTZDFF0	0	0000	identical		identical
ISTZDFH0	0	0000	identical		identical
ISTZDFI0	0	0000	identical		identical
ISTZDFJ0	0	0000	identical		length
ISTZDFK0	0	0000	identical		mixed
ISTZDFKA	0	0000	identical		mixed
ISTZDFKB	0	0000	identical		length
ISTZDFL0	0	0000	identical		length
ISTZDFMF	0	0000	identical		identical
ISTZDFNB	0	0000	identical		identical
ISTZDFPR	0	0000	identical		length
ISTZDFQR	0	0000	identical		holes
ISTZDFWB	0	0000	identical		holes
ISTZDFWR	0	0000	identical		identical
ISTZDFXR	0	0000	identical		holes
ISTZDMMB	0	0000	identical		length
ISTZEFBA	0	0000	identical		mixed
ISTZEFDA	0	0000	identical		identical
ISTZEMAA	0	0000	identical		mixed
ISTZEMAB	0	0000	identical		length
ISTZEMBB	0	0000	identical		length
ISTZEMEA	0	0000	identical		mixed
ISTZEMFA	0	0000	identical		holes
ISTZEMTA	0	0000	identical		length
ISTZFFCB	0	0000	identical		identical
ISTZFFDB	0	0000	identical		holes
ISTZFFDF	0	0000	identical		holes
ISTZFFEA	0	0000	identical		mixed
ISTZFFXA	0	0000	identical		identical
ISTZFM0A	0	0000	identical		length
