module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IEE0003D	0				0000				identical				length		source	
IEE00110	0				0000				identical				holes		source	
IEE0403D	0				0000				identical				length		source	
IEE10110	0				0000				identical				length		source	
IEE11110	0				0000				identical				holes		source	
IEE12110	0				0000				identical				holes		source	
IEE20110	0				0000				identical				length		source	
IEE21110	0				0000				identical				text		source	
IEE22110	0				0000				identical				identical		source	
IEE2303D	0				0000				identical				length		source	
IEE23110	0				0000				identical				length		source	
IEE2903D	0				0000				identical				length		source	
IEE3203D	0				0000				identical				text		source	
IEE40110	0				0000				identical				length		source	
IEE4103D	0				0000				identical				length		source	
IEE4303D	0				0000				identical				length		source	
IEE4703D	0				0000				identical				mixed		source	
IEE5503D	0				0000				identical				text		source	
IEE5603D	0				0000				identical				length		source	
IEE5703D	0				0000				identical				length		source	
IEE5903D	0				0000				identical				length		source	
IEE6303D	0				0000				identical				text		source	
IEE6403D	0				0000				identical				text		source	
IEE6503D	0				0000				identical				mixed		source	
IEE6603D	0				0000				identical				mixed		source	
IEE6703D	0				0000				identical				length		source	
IEE6803D	0				0000				identical				length		source	
IEE6903D	0				0000				identical				length		source	
IEE7103D	0				0000				identical				text		source	
IEE7203D	0				0000				identical				length		source	
IEE7503D	0				0000				identical				length		source	
IEE7703D	0				0000				identical				length		source	
IEE8B03D	0				0000				identical				length		source	
IEE90110	0				0000				identical				length		source	
IEE9403D	0				0000				identical				identical		source	
IEEAB400	0				0000				identical				length		source	
IEEAB401	0				0000				identical				length		source	
IEEBASEC	0				0000				identical				identical		source	
IEECB801	0				0000				identical				text		source	
IEECB806	0				0000				identical				identical		source	
IEECB860	0				0000				identical				length		source	
IEECB866	0				0000				identical				length		source	
IEECB900	0				0000				identical				holes		source	
IEECB901	0				0000				identical				holes		source	
IEECB904	0				0000				identical				length		source	
IEECB906	0				0000				identical				length		source	
IEECB908	0				0000				identical				length		source	
IEECB911	0				0000				identical				text		source	
IEECB912	0				0000				identical				length		source	
IEECB914	0				0004	2	4	IFO197 *** MNOTE ***	identical				identical		source	
IEECB915	0				0000				identical				identical		source	
IEECVET2	0				0000				identical				length		source	
IEECVET3	0				0000				identical				length		source	
IEECVET6	0				0000				identical				length		source	
IEECVET7	0				0000				identical				text		source	
IEECVET8	0				0000				identical				length		source	
IEECVET9	0				0000				identical				length		source	
IEECVETA	0				0000				identical				length		source	
IEECVETD	0				0000				identical				identical		source	
IEECVETE	0				0000				identical				length		source	
IEECVETF	0				0000				identical				identical		source	
IEECVETJ	0				0000				identical				length		source	
IEECVETK	0				0000				identical				length		source	
IEECVETW	0				0000				identical				length		source	
IEECVFT1	0				0000				identical				holes		source	
IEECVFT2	0				0000				identical				length		source	
IEECVFTA	0				0000				identical				identical		source	
IEECVFTD	0				0000				identical				identical		source	
IEECVFTG	0				0000				identical				length		source	
IEECVFTL	0				0000				identical				length		source	
IEECVFTN	0				0000				identical				length		source	
IEECVFTP	0				0000				identical				length		source	
IEECVFTT	0				0000				identical				text		source	
IEECVGCI	0				0000				identical				length		source	
IEECVXIT	0				0000				identical				identical		source	
IEEMB803	0				0000				identical				length		source	
IEEMB805	0				0000				identical				length		source	
IEEMB806	0				0000				identical				length		source	
IEEMB807	0				0000				identical				holes		source	
IEEMB808	0				0000				identical				identical		source	
IEEMB809	0				0004	1	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	identical				identical		source	
IEEMB811	0				0000				identical				length		source	
IEEMB813	0				0000				identical				length		source	
IEEMB814	0				0000				identical				length		source	
IEEMB815	0				0000				identical				identical		source	
IEEMB816	0				0000				identical				identical		source	
IEEMB820	0				0000				identical				length		source	
IEEMB821	0				0000				identical				length		source	
IEEMB822	0				0000				identical				identical		source	
IEEMB823	0				0000				identical				length		source	
IEEMB824	0				0000				identical				holes		source	
IEEMB826	0				0000				identical				holes		source	
IEEMB827	0				0000				identical				holes		source	
IEEMB828	0				0000				identical				holes		source	
IEEMB829	0				0000				identical				length		source	
IEEMB830	0				0000				identical				length		source	
IEEMB876	0				0000				identical				text		source	
IEEMB877	0				0000				identical				text		source	
IEEMB878	0				0000				identical				identical		source	
IEEMB879	0				0000				identical				length		source	
IEEMB880	0				0000				identical				identical		source	
IEEPALTR	0				0000				identical				length		source	
IEEPRTN2	0				0000				identical				holes		source	
IEEPRWI2	0				0000				identical				length		source	
IEESB03D	0				0000				identical				no-pair		source	
IEESB601	0				0000				identical				holes		source	
IEESB605	0				0000				identical				length		source	
IEESB606	0				0000				identical				holes		source	
IEESJ03D	0				0000				identical				no-pair		source	
IEESM03D	0				0000				identical				no-pair		source	
IEESN03D	0				0000				identical				no-pair		source	
IEESO03D	0				0000				identical				no-pair		source	
IEESP03D	0				0000				identical				no-pair		source	
IEESS03D	0				0000				identical				no-pair		source	
IEEVALST	0				0000				identical				mixed		source	
IEEVDEV	0				0000				identical				text		source	
IEEVDUMY	0				0000				identical				holes		source	
IEEVDUS1	0				0000				identical				mixed		source	
IEEVIPL	0				0000				identical				length		source	
IEEVJCL	0				0000				identical				text		source	
IEEVMNT2	0				0000				identical				length		source	
IEEVSEND	0				0000				identical				length		source	
IEEVSMSG	0				0000				identical				length		source	
IEEVSND2	0				0000				identical				length		source	
IEEVSND3	0				0000				identical				length		source	
IEEVSND5	0				0000				identical				length		source	
IEEVSND6	0				0004	4	4	IFO197 *** MNOTE ***	identical				length		source	
IEEVSND8	0				0000				identical				length		source	
IEEVSND9	0				0000				identical				length		source	
IEEVWAIT	0				0000				identical				length		source	
IEEZB03D	0				0000				identical				no-pair		source	
IEEZC03D	0				0000				identical				no-pair		source	
IEEZP03D	0				0000				identical				no-pair		source	
IEEZS03D	0				0000				identical				no-pair		source	
IEFAB422	0				0000				identical				identical		source	
IEFAB423	0				0000				identical				length		source	
IEFAB424	0				0000				identical				length		source	
IEFAB425	0				0000				identical				holes		source	
IEFAB426	0				0000				identical				holes		source	
IEFAB427	0				0000				identical				length		source	
IEFAB428	0				0000				identical				holes		source	
IEFAB430	0				0000				identical				identical		source	
IEFAB431	0				0000				identical				length		source	
IEFAB432	0				0000				identical				length		source	
IEFAB433	0				0000				identical				mixed		source	
IEFAB434	0				0000				identical				length		source	
IEFAB435	0				0000				identical				length		source	
IEFAB438	0				0000				identical				identical		source	
IEFAB440	0				0000				identical				holes		source	
IEFAB441	0				0000				identical				length		source	
IEFAB442	0				0000				identical				identical		source	
IEFAB445	0				0000				identical				identical		source	
IEFAB451	0				0000				identical				identical		source	
IEFAB452	0				0000				identical				holes		source	
IEFAB453	0				0000				identical				holes		source	
IEFAB454	0				0000				identical				identical		source	
IEFAB455	0				0000				identical				mixed		source	
IEFAB456	0				0000				identical				length		source	
IEFAB457	0				0000				identical				length		source	
IEFAB458	0				0000				identical				identical		source	
IEFAB459	0				0000				identical				length		source	
IEFAB461	0				0000				identical				length		source	
IEFAB463	0				0000				identical				holes		source	
IEFAB464	0				0000				identical				length		source	
IEFAB466	0				0000				identical				identical		source	
IEFAB470	0				0000				identical				mixed		source	
IEFAB471	0				0000				identical				length		source	
IEFAB472	0				0000				identical				length		source	
IEFAB473	0				0000				identical				identical		source	
IEFAB474	0				0000				identical				mixed		source	
IEFAB475	0				0000				identical				holes		source	
IEFAB476	0				0000				identical				holes		source	
IEFAB477	0				0000				identical				length		source	
IEFAB479	0				0000				identical				holes		source	
IEFAB480	0				0000				identical				holes		source	
IEFAB481	0				0000				identical				holes		source	
IEFAB485	0				0004	1	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 12	identical				length		source	
IEFAB486	0				0000				identical				length		source	
IEFAB487	0				0004	1	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 13	identical				length		source	
IEFAB48A	0				0004	1	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 13	identical				length		source	
IEFAB490	0				0000				identical				length		source	
IEFAB491	0				0000				identical				length		source	
IEFAB492	0				0000				identical				length		source	
IEFAB493	0				0000				identical				identical		source	
IEFAB494	0				0000				identical				length		source	
IEFAB495	0				0004	1	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 13	identical				identical		source	
IEFAB496	0				0004	1	4	IFO220 ALIGNMENT ERROR NEAR OPERAND COLUMN 14	identical				length		source	
IEFAB498	0				0000				identical				mixed		source	
IEFAB499	0				0000				identical				holes		source	
IEFAB49A	0				0000				identical				length		source	
IEFAB49B	0				0000				identical				length		source	
IEFAB49C	0				0000				identical				holes		source	
IEFAB4A0	0				0000				identical				identical		source	
IEFAB4A2	0				0000				identical				length		source	
IEFAB4A3	0				0000				identical				holes		source	
IEFAB4A4	0				0000				identical				length		source	
IEFAB4A6	0				0000				identical				length		source	
IEFAB4A8	0				0000				identical				length		source	
IEFAB4DC	0				0000				identical				length		source	
IEFAB4DD	0				0000				identical				length		source	
IEFAB4E0	0				0000				identical				length		source	
IEFAB4E1	0				0000				identical				identical		source	
IEFAB4E2	0				0000				identical				mixed		source	
IEFAB4E3	0				0000				identical				identical		source	
IEFAB4E4	0				0000				identical				identical		source	
IEFAB4E5	0				0000				identical				length		source	
IEFAB4E6	0				0000				identical				holes		source	
IEFAB4E7	0				0000				identical				length		source	
IEFAB4E8	0				0000				identical				length		source	
IEFAB4E9	0				0000				identical				holes		source	
IEFAB4EA	0				0000				identical				mixed		source	
IEFAB4EB	0				0000				identical				holes		source	
IEFAB4EC	0				0000				identical				length		source	
IEFAB4ED	0				0000				identical				length		source	
IEFAB4F0	0				0000				identical				length		source	
IEFAB4F1	0				0000				identical				holes		source	
IEFAB4F2	0				0000				identical				holes		source	
IEFAB4F3	0				0000				identical				holes		source	
IEFAB4F7	0				0000				identical				holes		source	
IEFAB4F8	0				0000				identical				holes		source	
IEFAB4F9	0				0000				identical				holes		source	
IEFAB4FA	0				0000				identical				length		source	
IEFAB4FC	0				0000				identical				length		source	
