module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IGE0125F	0				0000				identical				no-pair		source	
IGE0204A	0				0000				identical				length		source	
IGE0204B	0				0000				identical				length		source	
IGE0204C	0				0000				identical				length		source	
IGE0301H	0				0000				identical				length		source	
IGE0304A	0				0000				identical				length		source	
IGE0304B	0				0000				identical				length		source	
IGE0304C	0				0000				identical				length		source	
IGE0404A	0				0000				identical				length		source	
IGE0404B	0				0000				identical				length		source	
IGE0404C	0				0000				identical				length		source	
IGE0404H	0				0000				identical				length		source	
IGE0504A	0				0000				identical				length		source	
IGE0504B	0				0000				identical				length		source	
IGE0504C	0				0000				identical				length		source	
IGE0504G	0				0000				identical				length		source	
IGE0604A	0				0000				identical				length		source	
IGE0604B	0				0000				identical				length		source	
IGE0604C	0				0000				identical				length		source	
IGE0660A	0				0000				identical				identical		source	
IGE0704A	0				0000				identical				length		source	
IGE0704B	0				0000				identical				length		source	
IGE0704C	0				0000				identical				length		source	
IGE0804A	0				0000				identical				length		source	
IGE0804B	0				0000				identical				length		source	
IGE0804C	0				0000				identical				length		source	
IGE0804H	0				0000				identical				identical		source	
IGE0904A	0				0000				identical				length		source	
IGE0904B	0				0000				identical				length		source	
IGE0904C	0				0000				identical				length		source	
IGF2503D	0				0000				identical				mixed		source	
IGF2603D	0				0000				identical				identical		source	
IGFC60	0				0000				identical				length		source	
IGFC70	0				0000				identical				text		source	
IGFC80	0				0000				identical				text		source	
IGFCHDA	0				0000				identical				identical		source	
IGFCIC	0				0000				identical				length		source	
IGFCINIT	0				0000				identical				identical		source	
IGFDD0	0				0000				identical				holes		source	
IGFDD1	0				0000				identical				holes		source	
IGFDE0	0				0000				identical				length		source	
IGFDE1	0				0000				identical				length		source	
IGFDI0	0				0000				identical				identical		source	
IGFDI1	0				0000				identical				length		source	
IGFDL1	0				0000				identical				holes		source	
IGFDM0	0				0000				identical				holes		source	
IGFDM1	0				0000				identical				length		source	
IGFDMTXT	0				0000				identical				length		source	
IGFDR0	0				0000				identical				length		source	
IGFDS0	0				0000				identical				mixed		source	
IGFDS1	0				0000				identical				holes		source	
IGFDT0	0				0000				identical				holes		source	
IGFDT1	0				0000				identical				length		source	
IGFDT2	0				0000				identical				text		source	
IGFDU0	0				0000				identical				holes		source	
IGFDU1	0				0000				identical				holes		source	
IGFDV0	0				0000				identical				length		source	
IGFDV1	0				0000				identical				length		source	
IGFDW0	0				0000				identical				length		source	
IGFPEXIT	0				0000				identical				identical		source	
IGFPKREF	0				0000				identical				text		source	
IGFPMCIH	0				0000				identical				identical		source	
IGFPMFRS	0				0000				identical				identical		source	
IGFPMHCA	0				0000				identical				text		source	
IGFPMKTA	0				0000				identical				text		source	
IGFPMMSG	0				0000				identical				identical		source	
IGFPMPFX	0				0000				identical				text		source	
IGFPMRTM	0				0000				identical				text		source	
IGFPMSCA	0				0000				identical				identical		source	
IGFPMTHA	0				0000				identical				identical		source	
IGFPNRFH	0				0000				identical				text		source	
IGFPNSAV	0				0000				identical				identical		source	
IGFPSAD0	0				0000				identical				identical		source	
IGFPTAIM	0				0000				identical				text		source	
IGFPTCON	0				0000				identical				identical		source	
IGFPTERM	0				0000				identical				identical		source	
IGFPTREC	0				0000				identical				identical		source	
IGFPTSIG	0				0000				identical				identical		source	
IGFPWMSG	0				0000				identical				length		source	
IGFPXMFA	0				0000				identical				identical		source	
IGFRWAC	0				0000				identical				identical		source	
IGG01910	0				0000				identical				identical		source	
IGG01911	0				0000				identical				identical		source	
IGG01912	0				0000				identical				identical		source	
IGG01913	0				0000				identical				identical		source	
IGG01915	0				0000				identical				identical		source	
IGG01916	0				0000				identical				length		source	
IGG01917	0				0000				identical				identical		source	
IGG01918	0				0000				identical				identical		source	
IGG01919	0				0000				identical				identical		source	
IGG0191A	0				0000				identical				length		source	
IGG0191B	0				0000				identical				text		source	
IGG0191C	0				0000				identical				length		source	
IGG0191D	0				0000				identical				identical		source	
IGG0191F	0				0000				identical				length		source	
IGG0191G	0				0000				identical				identical		source	
IGG0191H	0				0000				identical				identical		source	
IGG0191I	0				0000				identical				length		source	
IGG0191J	0				0000				identical				length		source	
IGG0191K	0				0000				identical				identical		source	
IGG0191L	0				0000				identical				length		source	
IGG0191M	0				0000				identical				length		source	
IGG0191N	0				0000				identical				length		source	
IGG0191O	0				0000				identical				identical		source	
IGG0191P	0				0000				identical				identical		source	
IGG0191Q	0				0000				identical				length		source	
IGG0191R	0				0000				identical				length		source	
IGG0191S	0				0000				identical				length		source	
IGG0191T	0				0000				identical				length		source	
IGG0191U	0				0000				identical				length		source	
IGG0191V	0				0000				identical				length		source	
IGG0191W	0				0000				identical				identical		source	
IGG0191X	0				0000				identical				identical		source	
IGG0191Y	0				0000				identical				identical		source	
IGG0191Z	0				0000				identical				identical		source	
IGG01920	0				0000				identical				length		source	
IGG01921	0				0000				identical				length		source	
IGG01922	0				0000				identical				length		source	
IGG01923	0				0000				identical				text		source	
IGG01924	0				0000				identical				length		source	
IGG01926	0				0000				identical				identical		source	
IGG01928	0				0000				identical				length		source	
IGG01929	0				0000				identical				length		source	
IGG0192A	0				0000				identical				length		source	
IGG0192B	0				0000				identical				length		source	
IGG0192C	0				0000				identical				length		source	
IGG0192D	0				0000				identical				length		source	
IGG0192E	0				0000				identical				length		source	
IGG0192F	0				0000				identical				length		source	
IGG0192G	0				0000				identical				length		source	
IGG0192H	0				0000				identical				length		source	
IGG0192I	0				0000				identical				length		source	
IGG0192J	0				0000				identical				length		source	
IGG0192K	0				0000				identical				length		source	
IGG0192L	0				0000				identical				length		source	
IGG0192M	0				0000				identical				length		source	
IGG0192N	0				0000				identical				length		source	
IGG0192O	0				0000				identical				mixed		source	
IGG0192P	0				0000				identical				text		source	
IGG0192Q	0				0000				identical				length		source	
IGG0192R	0				0000				identical				length		source	
IGG0192S	0				0000				identical				length		source	
IGG0192T	0				0000				identical				length		source	
IGG0192U	0				0000				identical				length		source	
IGG0192V	0				0000				identical				text		source	
IGG0192W	0				0000				identical				length		source	
IGG0192X	0				0000				identical				length		source	
IGG0192Z	0				0000				identical				mixed		source	
IGG0193A	0				0000				identical				length		source	
IGG0193I	0				0000				identical				text		source	
IGG0193K	0				0000				identical				length		source	
IGG0193Y	0				0000				identical				length		source	
IGG0194N	0				0000				identical				length		source	
IGG0194P	0				0000				identical				mixed		source	
IGG01950	0				0000				identical				length		source	
IGG0195D	0				0000				identical				text		source	
IGG0195G	0				0000				identical				length		source	
IGG0195T	0				0000				identical				mixed		source	
IGG0195U	0				0000				identical				length		source	
IGG0196A	0				0000				identical				length		source	
IGG0196B	0				0000				identical				text		source	
IGG0196C	0				0000				identical				length		source	
IGG0196D	0				0000				identical				mixed		source	
IGG0196G	0				0000				identical				length		source	
IGG0196I	0				0000				identical				text		source	
IGG0196K	0				0000				identical				length		source	
IGG0196L	0				0000				identical				length		source	
IGG0196M	0				0000				identical				mixed		source	
IGG0196P	0				0000				identical				identical		source	
IGG0196Q	0				0000				identical				text		source	
IGG0196R	0				0000				identical				mixed		source	
IGG0196S	0				0000				identical				length		source	
IGG0197A	0				0000				identical				length		source	
IGG0197C	0				0000				identical				text		source	
IGG0197D	0				0000				identical				text		source	
IGG0197E	0				0000				identical				length		source	
IGG0197F	0				0000				identical				length		source	
IGG0197J	0				0000				identical				identical		source	
IGG0197K	0				0000				identical				identical		source	
IGG0197L	0				0000				identical				text		source	
IGG0197M	0				0000				identical				mixed		source	
IGG0197N	0				0000				identical				length		source	
IGG0197P	0				0000				identical				length		source	
IGG0197Q	0				0000				identical				length		source	
IGG0197U	0				0000				identical				length		source	
IGG0197V	0				0000				identical				mixed		source	
IGG0198L	0				0000				identical				text		source	
IGG01991	0				0000				identical				identical		source	
IGG01992	0				0000				identical				identical		source	
IGG01993	0				0000				identical				identical		source	
IGG01994	0				0000				identical				identical		source	
IGG0199F	0				0000				identical				length		source	
IGG0199G	0				0000				identical				text		source	
IGG0199K	0				0000				identical				identical		source	
IGG0199L	0				0000				identical				text		source	
IGG0199O	0				0000				identical				holes		source	
IGG0199W	0				0000				identical				length		source	
IGG019A4	0				0000				identical				identical		source	
IGG019AA	0				0000				identical				length		source	
IGG019AB	0				0000				identical				length		source	
IGG019AC	0				0000				identical				text		source	
IGG019AD	0				0000				identical				length		source	
IGG019AE	0				0000				identical				length		source	
IGG019AF	0				0000				identical				length		source	
IGG019AG	0				0000				identical				identical		source	
IGG019AH	0				0000				identical				mixed		source	
IGG019AI	0				0000				identical				identical|unpaired		source	
IGG019AJ	0				0000				identical				length		source	
IGG019AK	0				0000				identical				length		source	
IGG019AL	0				0000				identical				length		source	
IGG019AM	0				0000				identical				text		source	
IGG019AN	0				0000				identical				identical		source	
IGG019AQ	0				0000				identical				length		source	
IGG019AR	0				0000				identical				length		source	
IGG019AT	0				0000				identical				holes		source	
IGG019AV	0				0000				identical				length		source	
IGG019AW	0				0000				identical				length		source	
IGG019AX	0				0000				identical				identical		source	
IGG019B0	0				0000				identical				identical		source	
IGG019BA	0				0000				identical				length		source	
IGG019BB	0				0000				identical				length		source	
IGG019BC	0				0000				identical				length		source	
IGG019BD	0				0000				identical				text		source	
IGG019BE	0				0000				identical				length		source	
IGG019BF	0				0000				identical				length		source	
IGG019BG	0				0000				identical				identical|unpaired		source	
IGG019BH	0				0000				identical				length		source	
IGG019BI	0				0000				identical				length		source	
IGG019BK	0				0000				identical				length		source	
IGG019BL	0				0000				identical				length		source	
IGG019BM	0				0000				identical				length		source	
IGG019BP	0				0000				identical				length		source	
IGG019BQ	0				0000				identical				length		source	
IGG019BR	0				0000				identical				length		source	
IGG019BS	0				0000				identical				identical		source	
IGG019BT	0				0000				identical				holes		source	
IGG019BU	0				0000				identical				identical		source	
