module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IKJEBEMR	8	1	8	Undefined symbol	0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	bytes	0x00026	516	516	no-pair	both flag	cc370	
IECVXDRS	8	55	8	Undefined symbol | Undefined operation code	0012	119	12	IFO188 BASER IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15 | IFO188 UCBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 9 | IFO188 IOSBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 11	bytes	0x0000e	509	509	length	both flag	cc370	
IFCENFM3	8	268	8	Undefined operation code | Undefined symbol	0012	289	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 LABELS IS AN UNDEFINED SYMBOL | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x0014b	492	3291	length	both flag	cc370	
IFCENFP2	8	223	8	Undefined operation code | Undefined symbol	0012	244	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 LABELS IS AN UNDEFINED SYMBOL | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x0014b	492	2332	length	both flag	cc370	
IFCENFH3	8	206	8	Undefined operation code | Undefined symbol	0012	227	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 LABELS IS AN UNDEFINED SYMBOL | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x0014b	491	2168	length	both flag	cc370	
IECVXDAS	8	22	8	Undefined operation code | Undefined symbol	0008	23	8	IFO078 UNDEFINED OP CODE | IFO188 DVC3330 IS AN UNDEFINED SYMBOL | IFO188 DVC3330B IS AN UNDEFINED SYMBOL | IFO188 DVC3340 IS AN UNDEFINED SYMBOL | IFO188 DAS50 IS AN UNDEFINED SYMBOL | IFO188 DAS70 IS AN UNDEFINED SYMBOL	bytes	0x00105	485	485	length	both flag	cc370	
IEDQNM	8	2	8	IFO117 first expression in substring notation exceeds the length of the string | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes	0x00092	482	482	length	both flag	cc370	
IEDQFE20	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	cards	0x00002	456	581	length	both flag	cc370	
IGG0553F	8	1	8	Undefined symbol	0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	cards	0x00043	448	440	length	both flag	cc370	
IFCE5424	8	216	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	243	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 CSWUS IS AN UNDEFINED SYMBOL | IFO188 SNB00 IS AN UNDEFINED SYMBOL | IFO188 L0 IS AN UNDEFINED SYMBOL | IFO188 L8 IS AN UNDEFINED SYMBOL	cards	0x00104	432	1759	unpaired	both flag	cc370	
IFCET040	8	138	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	160	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 L5 IS AN UNDEFINED SYMBOL | IFO225 RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9 | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO188 DATE IS AN UNDEFINED SYMBOL	cards	0x00104	431	584	unpaired	both flag	cc370	
IFNX5L	8	3	8	Undefined symbol	0008	2	8	IFO188 VPDUPERR IS AN UNDEFINED SYMBOL | IFO188 PDUPERR IS AN UNDEFINED SYMBOL | IFO188 ON IS AN UNDEFINED SYMBOL	bytes	0x00196	430	430	length	both flag	cc370	
IHEGSP03	8	9	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0012	18	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 3 | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGSPCB IS AN UNDEFINED SYMBOL	bytes	0x0007f	428	428	length	both flag	cc370	
IECVMAP	8	5	8	Undefined operation code | Undefined symbol	0012	8	12	IFO078 UNDEFINED OP CODE | IFO188 CSTE IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 5 | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO188 CSTENTRY IS AN UNDEFINED SYMBOL	bytes	0x000b8	426	426	text	both flag	cc370	
IFCS1017	8	150	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	167	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 CSWUS IS AN UNDEFINED SYMBOL | IFO188 R5 IS AN UNDEFINED SYMBOL | IFO188 R8 IS AN UNDEFINED SYMBOL | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0	bytes	0x00124	407	424	unpaired	both flag	cc370	
IFCS1018	8	148	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	165	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 CSWUS IS AN UNDEFINED SYMBOL | IFO188 R5 IS AN UNDEFINED SYMBOL | IFO188 R8 IS AN UNDEFINED SYMBOL | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0	bytes	0x0011c	400	424	unpaired	both flag	cc370	
IFCEFBA4	8	76	8	Undefined operation code | Undefined symbol	0012	83	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS | IFO197 *** MNOTE ***	cards	0x00142	389	797	length	both flag	cc370	
IFCEFBA5	8	76	8	Undefined operation code | Undefined symbol	0012	83	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS | IFO197 *** MNOTE ***	cards	0x00142	389	797	length	both flag	cc370	
IFCECUT0	8	85	8	Undefined operation code | Undefined symbol	0012	92	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 LABELS IS AN UNDEFINED SYMBOL | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x0014b	379	1068	length	both flag	cc370	
IGG019RL	8	3	8	IFO117 first expression in substring notation exceeds the length of the string | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes	0x00018	362	362	length	both flag	cc370	
IFCSI115	8	144	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	161	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 R4 IS AN UNDEFINED SYMBOL | IFO188 R8 IS AN UNDEFINED SYMBOL | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO188 R5 IS AN UNDEFINED SYMBOL	bytes	0x000e8	348	396	unpaired	both flag	cc370	
IHCGSP03	8	9	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0012	18	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 3 | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGSPCB IS AN UNDEFINED SYMBOL	bytes	0x00083	348	348	length	both flag	cc370	
IHDGSP03	8	9	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0012	18	12	IFO188 GDSCB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 6 | IFO188 GDSGTMCB IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 3 | IFO188 GTMCB IS AN UNDEFINED SYMBOL | IFO188 GTMGSPCB IS AN UNDEFINED SYMBOL	bytes	0x00083	348	348	length	both flag	cc370	
IFCS0115	8	130	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	147	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 R4 IS AN UNDEFINED SYMBOL | IFO188 R8 IS AN UNDEFINED SYMBOL | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO188 R5 IS AN UNDEFINED SYMBOL	bytes	0x000e0	339	376	unpaired	both flag	cc370	
IFCS33XX	8	28	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	30	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 R0 IS AN UNDEFINED SYMBOL | IFO188 R15 IS AN UNDEFINED SYMBOL | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO188 R1 IS AN UNDEFINED SYMBOL	bytes	0x00110	339	276	length	both flag	cc370	
IEDQBE	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes	0x0010c	336	336	length	both flag	cc370	
IFCE3401	8	164	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	190	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 CSWUS IS AN UNDEFINED SYMBOL | IFO188 R3 IS AN UNDEFINED SYMBOL | IFO226 BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7 | IFO188 TASKID IS AN UNDEFINED SYMBOL	cards	0x00068	319	384	unpaired	both flag	cc370	
IEDQAV	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes	0x00071	240	240	length	both flag	cc370	
IECVXT2S	8	19	8	Undefined symbol | Undefined operation code	0012	56	12	IFO188 BASER IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15 | IFO188 CPAR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 9 | IFO188 IOSBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 11	bytes	0x00000	217	217	length	both flag	cc370	
IFCEARG1	8	130	8	Undefined operation code | Undefined symbol	0012	149	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x00032	206	1891	length	both flag	cc370	
IFCEARG2	8	130	8	Undefined operation code | Undefined symbol	0012	149	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x00032	206	1891	length	both flag	cc370	
IFCEARG3	8	130	8	Undefined operation code | Undefined symbol	0012	149	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x00032	206	1891	length	both flag	cc370	
IFCEARG4	8	146	8	Undefined operation code | Undefined symbol	0012	165	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x00032	206	1891	length	both flag	cc370	
IFCEARG5	8	154	8	Undefined operation code | Undefined symbol	0012	173	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x00032	206	1891	length	both flag	cc370	
IFCEARG6	8	98	8	Undefined operation code | Undefined symbol	0012	117	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x00032	206	771	length	both flag	cc370	
IECVXVRT	8	21	8	Undefined symbol | Undefined operation code	0012	53	12	IFO188 BASER IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15 | IFO188 UCBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 9 | IFO188 IOSBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 11	bytes	0x00000	197	197	length	both flag	cc370	
IECVXDRT	8	11	8	Undefined symbol | Undefined operation code	0012	26	12	IFO188 BASER IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15 | IFO188 IOSBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 11 | IFO078 UNDEFINED OP CODE | IFO188 UCBR IS AN UNDEFINED SYMBOL	bytes	0x00008	145	145	length	both flag	cc370	
IFCEARG7	8	74	8	Undefined operation code | Undefined symbol	0012	85	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3 | IFO108 CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS	cards	0x00032	142	707	length	both flag	cc370	
IFCETRN7	8	60	8	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	73	12	IFO068 COPY MEMBER IFCMACS NOT FOUND IN LIBRARY | IFO078 UNDEFINED OP CODE | IFO188 L0 IS AN UNDEFINED SYMBOL | IFO188 L8 IS AN UNDEFINED SYMBOL | IFO188 R3 IS AN UNDEFINED SYMBOL | IFO225 RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9	bytes	0x00067	103	104	unpaired	both flag	cc370	
IECVXURT	8	11	8	Undefined operation code | Undefined symbol	0012	12	12	IFO078 UNDEFINED OP CODE | IFO188 CHT IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 4 | IFO188 URT20 IS AN UNDEFINED SYMBOL | IFO188 CHTELP2 IS AN UNDEFINED SYMBOL | IFO188 CHTTYPE IS AN UNDEFINED SYMBOL	bytes	0x0001e	73	73	length	both flag	cc370	
IECVXVRU	8	6	8	Undefined symbol | Undefined operation code	0012	10	12	IFO188 BASER IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15 | IFO188 UCBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 9 | IFO078 UNDEFINED OP CODE | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0	bytes	0x00000	49	49	length	both flag	cc370	
IECVXMGN	8	7	8	Undefined symbol | Undefined operation code	0012	10	12	IFO188 BASER IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15 | IFO188 UCBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 9 | IFO188 IOSBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 11	bytes	0x00000	45	45	length	both flag	cc370	
IEAVNP01	8	12	8	Undefined symbol | Undefined operation code	0008	15	8	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 NVTUCBFN IS AN UNDEFINED SYMBOL | IFO188 NVTFLWSC IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTSWAIT IS AN UNDEFINED SYMBOL | IFO188 NVTFLCN IS AN UNDEFINED SYMBOL	bytes				text	both flag	cc370	
IEDAYZ	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	4	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3 | IFO197 *** MNOTE ***	bytes				length	both flag	cc370	
IEDCSA	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	cards				length	both flag	cc370	
IEDQEC	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes				length	both flag	cc370	
IEDQES	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes				length	both flag	cc370	
IEDQEW	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes				length	both flag	cc370	
IEDQHK	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3 | IFO197 *** MNOTE ***	bytes				length	both flag	cc370	
IEDQWC1	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes				mixed	both flag	cc370	
IEDQWE2	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes				length	both flag	cc370	
IEDQWH	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes				mixed	both flag	cc370	
IEDQWJ	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	bytes				mixed	both flag	cc370	
IEDQWN	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	cards				length	both flag	cc370	
IEHDASDS	8	4	8	Undefined symbol | Undefined operation code	0008	4	8	IFO188 DVC3330 IS AN UNDEFINED SYMBOL | IFO188 DVC3330B IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	bytes				text	both flag	cc370	
IEHDDOIO	8	2	8	Undefined symbol | Undefined operation code	0008	2	8	IFO188 DVC2305 IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	bytes				length	both flag	cc370	
IEHDINIT	8	3	8	Undefined symbol | Undefined operation code	0008	3	8	IFO188 DVC3340 IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	bytes				length	both flag	cc370	
IEHDRVID	8	5	8	Undefined symbol | Undefined operation code	0008	5	8	IFO188 DVC3330 IS AN UNDEFINED SYMBOL | IFO188 DVC3330B IS AN UNDEFINED SYMBOL | IFO188 DVC3340 IS AN UNDEFINED SYMBOL | IFO188 DVC2314 IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	bytes				text	both flag	cc370	
IEHDVTOC	8	9	8	Undefined symbol | Undefined operation code	0008	9	8	IFO188 DVC3340 IS AN UNDEFINED SYMBOL | IFO188 DVC3330 IS AN UNDEFINED SYMBOL | IFO188 DVC3350 IS AN UNDEFINED SYMBOL | IFO188 DVC3390 IS AN UNDEFINED SYMBOL | IFO188 DS4DEVCY IS AN UNDEFINED SYMBOL | IFO188 DS4DEVTR IS AN UNDEFINED SYMBOL	bytes				length	both flag	cc370	
