dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSLR1	476	identical-default	ibm/IDC/IDCTSLR1.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSMP0	751	identical-default	ibm/IDC/IDCTSMP0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSPR0	855	identical-default	ibm/IDC/IDCTSPR0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSRC0	825	identical-default	ibm/IDC/IDCTSRC0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSRI0	1130	identical-default	ibm/IDC/IDCTSRI0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSRI1	622	identical-default	ibm/IDC/IDCTSRI1.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSRS0	2343	identical-default	ibm/IDC/IDCTSRS0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSSA0	346	identical-default	ibm/IDC/IDCTSSA0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSTP0	171	identical-default	ibm/IDC/IDCTSTP0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSTP1	175	identical-default	ibm/IDC/IDCTSTP1.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSTP6	685	identical-default	ibm/IDC/IDCTSTP6.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSUV0	512	identical-default	ibm/IDC/IDCTSUV0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCTSXP0	209	identical-default	ibm/IDC/IDCTSXP0.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCVY01	1083	identical-default	ibm/IDC/IDCVY01.asm	unique	tape
MVSSRC.SYM602.F05	sym6-2	FILE0005	IDCXP01	8371	identical-default	ibm/IDC/IDCXP01.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01910	668	identical-default	ibm/IGG/IGG01910.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01911	930	identical-default	ibm/IGG/IGG01911.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01912	755	identical-default	ibm/IGG/IGG01912.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01913	578	identical-default	ibm/IGG/IGG01913.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01915	646	identical-default	ibm/IGG/IGG01915.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01916	380	identical-default	ibm/IGG/IGG01916.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01917	724	identical-default	ibm/IGG/IGG01917.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01918	615	identical-default	ibm/IGG/IGG01918.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01919	420	identical-default	ibm/IGG/IGG01919.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191A	641	identical-default	ibm/IGG/IGG0191A.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191B	647	identical-default	ibm/IGG/IGG0191B.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191C	611	identical-default	ibm/IGG/IGG0191C.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191D	841	identical-default	ibm/IGG/IGG0191D.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191F	646	identical-default	ibm/IGG/IGG0191F.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191G	509	identical-default	ibm/IGG/IGG0191G.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191H	973	identical-default	ibm/IGG/IGG0191H.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191I	641	identical-default	ibm/IGG/IGG0191I.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191J	519	identical-default	ibm/IGG/IGG0191J.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191K	817	identical-default	ibm/IGG/IGG0191K.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191N	1135	identical-default	ibm/IGG/IGG0191N.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191O	859	identical-default	ibm/IGG/IGG0191O.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191P	467	identical-default	ibm/IGG/IGG0191P.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191Q	674	identical-default	ibm/IGG/IGG0191Q.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191R	412	identical-default	ibm/IGG/IGG0191R.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191S	768	identical-default	ibm/IGG/IGG0191S.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191T	852	identical-default	ibm/IGG/IGG0191T.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191U	731	identical-default	ibm/IGG/IGG0191U.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191V	830	identical-default	ibm/IGG/IGG0191V.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191W	872	identical-default	ibm/IGG/IGG0191W.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191X	772	identical-default	ibm/IGG/IGG0191X.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191Y	624	identical-default	ibm/IGG/IGG0191Y.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0191Z	523	identical-default	ibm/IGG/IGG0191Z.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01923	441	identical-default	ibm/IGG/IGG01923.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01926	581	identical-default	ibm/IGG/IGG01926.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0193I	351	identical-default	ibm/IGG/IGG0193I.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0196A	723	identical-default	ibm/IGG/IGG0196A.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0196B	386	identical-default	ibm/IGG/IGG0196B.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0196I	513	identical-default	ibm/IGG/IGG0196I.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0196K	453	identical-default	ibm/IGG/IGG0196K.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0196L	499	identical-default	ibm/IGG/IGG0196L.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0196P	698	identical-default	ibm/IGG/IGG0196P.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0196Q	3531	identical-default	ibm/IGG/IGG0196Q.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0197E	813	identical-default	ibm/IGG/IGG0197E.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0197F	1020	identical-default	ibm/IGG/IGG0197F.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0197J	28	identical-default	ibm/IGG/IGG0197J.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0197K	28	identical-default	ibm/IGG/IGG0197K.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0197U	875	identical-default	ibm/IGG/IGG0197U.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01991	611	identical-default	ibm/IGG/IGG01991.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01992	380	identical-default	ibm/IGG/IGG01992.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01993	505	identical-default	ibm/IGG/IGG01993.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG01994	404	identical-default	ibm/IGG/IGG01994.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0199K	983	identical-default	ibm/IGG/IGG0199K.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0199O	713	identical-default	ibm/IGG/IGG0199O.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG019T2	1069	identical-default	ibm/IGG/IGG019T2.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG019V6	1096	identical-default	ibm/IGG/IGG019V6.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0201A	775	identical-default	ibm/IGG/IGG0201A.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0201B	656	identical-default	ibm/IGG/IGG0201B.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0201X	495	identical-default	ibm/IGG/IGG0201X.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0201Y	547	identical-default	ibm/IGG/IGG0201Y.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG0201Z	746	identical-default	ibm/IGG/IGG0201Z.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG020T1	3133	identical-default	ibm/IGG/IGG020T1.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG08101	945	identical-default	ibm/IGG/IGG08101.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG08102	952	identical-default	ibm/IGG/IGG08102.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG08103	653	identical-default	ibm/IGG/IGG08103.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG08104	805	identical-default	ibm/IGG/IGG08104.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1AN	95	identical-default	ibm/IGG/IGG1AN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1HN	95	identical-default	ibm/IGG/IGG1HN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1PCAN	102	identical-default	ibm/IGG/IGG1PCAN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1PCHN	102	identical-default	ibm/IGG/IGG1PCHN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1PN	101	identical-default	ibm/IGG/IGG1PN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1QN	95	identical-default	ibm/IGG/IGG1QN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1QNC	95	identical-default	ibm/IGG/IGG1QNC.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1RN	96	identical-default	ibm/IGG/IGG1RN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1SN	102	identical-default	ibm/IGG/IGG1SN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1TN	108	identical-default	ibm/IGG/IGG1TN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1XN	87	identical-default	ibm/IGG/IGG1XN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG1YN	108	identical-default	ibm/IGG/IGG1YN.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG2A11	107	identical-default	ibm/IGG/IGG2A11.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG2G11	111	identical-default	ibm/IGG/IGG2G11.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG2H11	107	identical-default	ibm/IGG/IGG2H11.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG2P11	111	identical-default	ibm/IGG/IGG2P11.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	IGG2T11	144	identical-default	ibm/IGG/IGG2T11.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	XTB1GFC	305	identical-default	ibm/XTB/XTB1GFC.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	XTB1GSC	305	identical-default	ibm/XTB/XTB1GSC.asm	unique	tape
MVSSRC.SYM602.F06	sym6-2	FILE0006	XTB1GUC	305	identical-default	ibm/XTB/XTB1GUC.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IEAVNP16	2811	identical-default	ibm/IEA/IEAVNP16.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0190P	2	identical-default	ibm/IFG/IFG0190P.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0193A	845	identical-default	ibm/IFG/IFG0193A.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0193C	372	identical-default	ibm/IFG/IFG0193C.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0193D	772	identical-default	ibm/IFG/IFG0193D.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0193E	574	identical-default	ibm/IFG/IFG0193E.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0194A	2430	identical-default	ibm/IFG/IFG0194A.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0194C	3067	identical-default	ibm/IFG/IFG0194C.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0194F	2254	identical-default	ibm/IFG/IFG0194F.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0194J	2843	identical-default	ibm/IFG/IFG0194J.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195A	372	identical-default	ibm/IFG/IFG0195A.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195B	879	identical-default	ibm/IFG/IFG0195B.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195C	350	identical-default	ibm/IFG/IFG0195C.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195D	251	identical-default	ibm/IFG/IFG0195D.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195G	201	identical-default	ibm/IFG/IFG0195G.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195H	455	identical-default	ibm/IFG/IFG0195H.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195J	236	identical-default	ibm/IFG/IFG0195J.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195K	521	identical-default	ibm/IFG/IFG0195K.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195N	424	identical-default	ibm/IFG/IFG0195N.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195T	329	identical-default	ibm/IFG/IFG0195T.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195U	501	identical-default	ibm/IFG/IFG0195U.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0195V	614	identical-default	ibm/IFG/IFG0195V.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196J	628	identical-default	ibm/IFG/IFG0196J.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196K	404	identical-default	ibm/IFG/IFG0196K.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196L	794	identical-default	ibm/IFG/IFG0196L.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196M	634	identical-default	ibm/IFG/IFG0196M.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196N	483	identical-default	ibm/IFG/IFG0196N.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196O	311	identical-default	ibm/IFG/IFG0196O.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196Q	375	identical-default	ibm/IFG/IFG0196Q.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196T	625	identical-default	ibm/IFG/IFG0196T.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196U	372	identical-default	ibm/IFG/IFG0196U.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196V	643	identical-default	ibm/IFG/IFG0196V.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196W	634	identical-default	ibm/IFG/IFG0196W.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0196X	554	identical-default	ibm/IFG/IFG0196X.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0198N	824	identical-default	ibm/IFG/IFG0198N.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0199B	597	identical-default	ibm/IFG/IFG0199B.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0199D	541	identical-default	ibm/IFG/IFG0199D.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0199E	814	identical-default	ibm/IFG/IFG0199E.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG019RA	3270	identical-default	ibm/IFG/IFG019RA.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG019TR	284	identical-default	ibm/IFG/IFG019TR.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0200P	2	identical-default	ibm/IFG/IFG0200P.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0200V	565	identical-default	ibm/IFG/IFG0200V.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0200W	478	identical-default	ibm/IFG/IFG0200W.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0200Y	677	identical-default	ibm/IFG/IFG0200Y.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0200Z	591	identical-default	ibm/IFG/IFG0200Z.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0201R	549	identical-default	ibm/IFG/IFG0201R.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202A	655	identical-default	ibm/IFG/IFG0202A.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202B	648	identical-default	ibm/IFG/IFG0202B.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202C	641	identical-default	ibm/IFG/IFG0202C.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202D	491	identical-default	ibm/IFG/IFG0202D.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202E	618	identical-default	ibm/IFG/IFG0202E.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202F	586	identical-default	ibm/IFG/IFG0202F.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202H	492	identical-default	ibm/IFG/IFG0202H.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202I	604	identical-default	ibm/IFG/IFG0202I.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202J	729	identical-default	ibm/IFG/IFG0202J.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202K	956	identical-default	ibm/IFG/IFG0202K.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0202L	719	identical-default	ibm/IFG/IFG0202L.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0230P	2	identical-default	ibm/IFG/IFG0230P.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0232D	681	identical-default	ibm/IFG/IFG0232D.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0232G	622	identical-default	ibm/IFG/IFG0232G.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0232J	487	identical-default	ibm/IFG/IFG0232J.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0232M	728	identical-default	ibm/IFG/IFG0232M.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0232S	619	identical-default	ibm/IFG/IFG0232S.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0232Z	825	identical-default	ibm/IFG/IFG0232Z.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0550P	2	identical-default	ibm/IFG/IFG0550P.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551B	683	identical-default	ibm/IFG/IFG0551B.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551D	423	identical-default	ibm/IFG/IFG0551D.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551F	713	identical-default	ibm/IFG/IFG0551F.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551H	565	identical-default	ibm/IFG/IFG0551H.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551L	1093	identical-default	ibm/IFG/IFG0551L.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551P	337	identical-default	ibm/IFG/IFG0551P.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551R	602	identical-default	ibm/IFG/IFG0551R.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0551T	381	identical-default	ibm/IFG/IFG0551T.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0552B	735	identical-default	ibm/IFG/IFG0552B.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0552D	274	identical-default	ibm/IFG/IFG0552D.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0552F	678	identical-default	ibm/IFG/IFG0552F.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0552N	320	identical-default	ibm/IFG/IFG0552N.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0552R	666	identical-default	ibm/IFG/IFG0552R.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0552T	523	identical-default	ibm/IFG/IFG0552T.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0552V	583	identical-default	ibm/IFG/IFG0552V.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0RR0A	3763	identical-default	ibm/IFG/IFG0RR0A.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0RR0B	8367	identical-default	ibm/IFG/IFG0RR0B.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0RR0E	3856	identical-default	ibm/IFG/IFG0RR0E.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0RR0F	2560	identical-default	ibm/IFG/IFG0RR0F.asm	unique	tape
MVSSRC.SYM602.F07	sym6-2	FILE0007	IFG0TC0A	4706	identical-default	ibm/IFG/IFG0TC0A.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0552X	817	identical-default	ibm/IFG/IFG0552X.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0553C	383	identical-default	ibm/IFG/IFG0553C.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0553F	1277	identical-default	ibm/IFG/IFG0553F.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0553H	262	identical-default	ibm/IFG/IFG0553H.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0553P	605	identical-default	ibm/IFG/IFG0553P.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0553X	976	identical-default	ibm/IFG/IFG0553X.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0553Z	363	identical-default	ibm/IFG/IFG0553Z.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0554B	726	identical-default	ibm/IFG/IFG0554B.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0554L	670	identical-default	ibm/IFG/IFG0554L.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0554N	519	identical-default	ibm/IFG/IFG0554N.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0554P	895	identical-default	ibm/IFG/IFG0554P.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0554T	688	identical-default	ibm/IFG/IFG0554T.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0554Z	414	identical-default	ibm/IFG/IFG0554Z.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0555B	475	identical-default	ibm/IFG/IFG0555B.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0555H	985	identical-default	ibm/IFG/IFG0555H.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0555J	518	identical-default	ibm/IFG/IFG0555J.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IFG0558X	196	identical-default	ibm/IFG/IFG0558X.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC0001I	604	identical-default	ibm/IGC/IGC0001I.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC00020	753	identical-default	ibm/IGC/IGC00020.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC0002B	1395	identical-default	ibm/IGC/IGC0002B.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC0002C	727	identical-default	ibm/IGC/IGC0002C.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC0003A	968	identical-default	ibm/IGC/IGC0003A.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC0005E	1063	identical-default	ibm/IGC/IGC0005E.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC0006D	412	identical-default	ibm/IGC/IGC0006D.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGC0010C	316	identical-default	ibm/IGC/IGC0010C.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGG0193K	2901	identical-default	ibm/IGG/IGG0193K.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGG0196M	2	identical-default	ibm/IGG/IGG0196M.asm	unique	tape
MVSSRC.SYM602.F08	sym6-2	FILE0008	IGG0203K	2022	identical-default	ibm/IGG/IGG0203K.asm	unique	tape
